日付け,終値,始値,高値,安値,出来高,変化率 %
2017年06月08日,"1,121.95","1,124.29","1,128.01","1,121.86",,-0.21%
2017年06月07日,"1,124.28","1,118.07","1,126.00","1,117.93",,0.55%
2017年06月06日,"1,118.08","1,118.32","1,122.54","1,115.49",,-0.02%
2017年06月05日,"1,118.31","1,118.35","1,120.93","1,115.78",,-0.01%
2017年06月02日,"1,118.39","1,122.13","1,124.51","1,117.77",,-0.33%
2017年06月01日,"1,122.13","1,119.65","1,124.22","1,118.40",,0.22%
2017年05月31日,"1,119.65","1,124.49","1,125.16","1,117.56",,-0.43%
2017年05月30日,"1,124.49","1,122.06","1,126.90","1,121.76",,0.22%
2017年05月29日,"1,122.05","1,119.04","1,123.12","1,118.40",,0.29%
2017年05月26日,"1,118.84","1,120.36","1,122.65","1,115.76",,-0.14%
2017年05月25日,"1,120.36","1,119.23","1,122.51","1,116.31",,0.10%
2017年05月24日,"1,119.23","1,125.46","1,128.81","1,118.90",,-0.55%
2017年05月23日,"1,125.46","1,116.03","1,126.47","1,115.40",,0.84%
2017年05月22日,"1,116.04","1,118.15","1,119.90","1,114.48",,-0.14%
2017年05月19日,"1,117.62","1,129.19","1,131.97","1,115.76",,-1.02%
2017年05月18日,"1,129.19","1,123.06","1,134.39","1,122.56",,0.55%
2017年05月17日,"1,123.06","1,116.07","1,123.26","1,115.07",,0.63%
2017年05月16日,"1,116.06","1,118.11","1,120.33","1,113.95",,-0.18%
2017年05月15日,"1,118.12","1,123.37","1,128.04","1,115.64",,-0.47%
2017年05月12日,"1,123.41","1,124.41","1,130.65","1,121.99",,-0.09%
2017年05月11日,"1,124.41","1,132.06","1,134.95","1,123.58",,-0.67%
2017年05月10日,"1,132.05","1,139.15","1,139.53","1,131.47",,-0.62%
2017年05月09日,"1,139.15","1,133.69","1,140.73","1,133.06",,0.48%
2017年05月08日,"1,133.69","1,135.15","1,138.15","1,130.34",,-0.18%
2017年05月05日,"1,135.71","1,135.60","1,142.13","1,135.53",,0.01%
2017年05月04日,"1,135.60","1,133.95","1,137.08","1,129.69",,0.15%
2017年05月03日,"1,133.95","1,129.20","1,134.48","1,128.36",,0.42%
2017年05月02日,"1,129.20","1,137.60","1,137.89","1,127.15",,-0.74%
2017年05月01日,"1,137.60","1,137.74","1,140.08","1,135.51",,-0.02%
2017年04月28日,"1,137.88","1,131.65","1,141.36","1,129.21",,0.55%
2017年04月27日,"1,131.65","1,133.04","1,136.48","1,128.45",,-0.12%
2017年04月26日,"1,133.03","1,128.23","1,137.39","1,121.90",,0.43%
2017年04月25日,"1,128.23","1,134.38","1,137.45","1,124.26",,-0.54%
2017年04月24日,"1,134.38","1,134.71","1,139.79","1,126.08",,-0.02%
2017年04月21日,"1,134.57","1,138.11","1,140.90","1,132.90",,-0.31%
2017年04月20日,"1,138.12","1,143.69","1,145.31","1,135.57",,-0.49%
2017年04月19日,"1,143.69","1,142.64","1,144.65","1,137.81",,0.09%
2017年04月18日,"1,142.64","1,133.01","1,148.82","1,132.49",,0.85%
2017年04月17日,"1,133.02","1,136.34","1,139.62","1,131.41",,-0.30%
2017年04月14日,"1,136.45","1,136.33","1,142.08","1,135.40",,0.01%
2017年04月13日,"1,136.32","1,134.95","1,138.90","1,126.19",,0.12%
2017年04月12日,"1,134.95","1,145.63","1,150.30","1,134.49",,-0.93%
2017年04月11日,"1,145.63","1,143.47","1,150.61","1,141.17",,0.19%
2017年04月10日,"1,143.47","1,137.92","1,144.82","1,136.99",,0.49%
2017年04月07日,"1,137.89","1,131.30","1,140.81","1,130.44",,0.58%
2017年04月06日,"1,131.30","1,128.28","1,135.04","1,126.78",,0.27%
2017年04月05日,"1,128.28","1,125.10","1,129.15","1,121.97",,0.28%
2017年04月04日,"1,125.10","1,117.28","1,127.22","1,116.80",,0.70%
2017年04月03日,"1,117.28","1,116.90","1,119.54","1,112.27",,-0.03%
2017年03月31日,"1,117.65","1,118.60","1,122.68","1,116.14",,-0.08%
2017年03月30日,"1,118.60","1,111.47","1,119.81","1,110.19",,0.64%
2017年03月29日,"1,111.47","1,116.41","1,117.31","1,110.80",,-0.44%
2017年03月28日,"1,116.41","1,111.32","1,117.15","1,110.89",,0.46%
2017年03月27日,"1,111.32","1,117.14","1,117.58","1,106.64",,-0.56%
2017年03月24日,"1,117.56","1,122.68","1,125.61","1,113.49",,-0.46%
2017年03月23日,"1,122.68","1,117.28","1,124.64","1,116.79",,0.48%
2017年03月22日,"1,117.28","1,123.03","1,127.60","1,116.59",,-0.51%
2017年03月21日,"1,123.03","1,114.51","1,124.31","1,114.09",,0.76%
2017年03月20日,"1,114.52","1,129.05","1,131.31","1,112.59",,-1.29%
2017年03月17日,"1,129.04","1,128.82","1,134.14","1,127.39",,0.02%
2017年03月16日,"1,128.82","1,128.62","1,134.70","1,125.86",,0.02%
2017年03月15日,"1,128.62","1,149.97","1,150.84","1,127.60",,-1.86%
2017年03月14日,"1,149.97","1,147.59","1,151.20","1,145.35",,0.17%
2017年03月13日,"1,147.99","1,149.12","1,153.01","1,144.15",,-0.07%
2017年03月10日,"1,148.81","1,160.09","1,162.03","1,148.19",,-0.97%
2017年03月09日,"1,160.10","1,154.80","1,161.45","1,153.10",,0.43%
2017年03月08日,"1,155.19","1,151.08","1,156.88","1,143.67",,0.39%
2017年03月07日,"1,150.67","1,155.15","1,158.11","1,146.19",,-0.39%
2017年03月06日,"1,155.15","1,152.41","1,159.40","1,152.12",,0.25%
2017年03月03日,"1,152.32","1,150.71","1,159.85","1,147.70",,0.14%
2017年03月02日,"1,150.71","1,140.23","1,152.53","1,139.80",,0.92%
2017年03月01日,"1,140.23","1,137.39","1,146.42","1,137.01",,0.21%
2017年02月28日,"1,137.80","1,135.06","1,138.19","1,124.96",,0.28%
2017年02月27日,"1,134.65","1,130.51","1,135.21","1,129.30",,0.37%
2017年02月24日,"1,130.50","1,132.59","1,134.80","1,127.40",,-0.23%
2017年02月23日,"1,133.10","1,138.48","1,142.70","1,129.19",,-0.47%
2017年02月22日,"1,138.48","1,142.89","1,145.83","1,137.69",,-0.39%
2017年02月21日,"1,142.89","1,145.38","1,149.81","1,141.60",,-0.22%
2017年02月20日,"1,145.38","1,150.62","1,151.57","1,144.89",,-0.47%
2017年02月17日,"1,150.78","1,141.99","1,152.68","1,141.49",,0.77%
2017年02月16日,"1,141.99","1,135.28","1,144.04","1,133.74",,0.59%
2017年02月15日,"1,135.28","1,138.89","1,146.01","1,133.19",,-0.32%
2017年02月14日,"1,138.89","1,149.71","1,151.40","1,134.60",,-0.94%
2017年02月13日,"1,149.71","1,146.59","1,155.40","1,146.17",,0.27%
2017年02月10日,"1,146.60","1,151.03","1,155.40","1,145.69",,-0.38%
2017年02月09日,"1,151.02","1,145.20","1,152.28","1,142.92",,0.51%
2017年02月08日,"1,145.20","1,143.39","1,149.56","1,142.16",,0.16%
2017年02月07日,"1,143.39","1,134.60","1,148.48","1,133.19",,0.74%
2017年02月06日,"1,134.99","1,138.77","1,141.01","1,131.51",,-0.31%
2017年02月03日,"1,138.52","1,144.10","1,149.51","1,134.16",,-0.49%
2017年02月02日,"1,144.10","1,153.71","1,155.20","1,137.63",,-0.83%
2017年02月01日,"1,153.71","1,151.65","1,159.40","1,149.89",,0.18%
2017年01月31日,"1,151.65","1,170.71","1,171.11","1,147.99",,-1.63%
2017年01月30日,"1,170.71","1,178.40","1,179.43","1,169.60",,-0.69%
2017年01月27日,"1,178.82","1,171.99","1,180.93","1,170.69",,0.55%
2017年01月26日,"1,172.39","1,163.11","1,173.12","1,156.70",,0.83%
2017年01月25日,"1,162.70","1,170.23","1,170.35","1,161.67",,-0.64%
2017年01月24日,"1,170.23","1,163.23","1,170.77","1,160.77",,0.60%
2017年01月23日,"1,163.23","1,175.36","1,176.01","1,162.80",,-1.03%
2017年01月20日,"1,175.39","1,175.18","1,178.45","1,168.63",,0.02%
2017年01月19日,"1,175.18","1,178.37","1,181.53","1,174.36",,-0.27%
2017年01月18日,"1,178.38","1,160.84","1,178.95","1,160.39",,1.51%
2017年01月17日,"1,160.84","1,183.38","1,188.11","1,160.15",,-1.90%
2017年01月16日,"1,183.38","1,175.06","1,185.55","1,175.05",,0.71%
2017年01月13日,"1,175.00","1,175.91","1,181.40","1,171.77",,-0.08%
2017年01月12日,"1,175.91","1,187.88","1,188.18","1,171.31",,-1.01%
2017年01月11日,"1,187.88","1,201.80","1,203.36","1,184.49",,-1.16%
2017年01月10日,"1,201.80","1,203.36","1,204.26","1,194.09",,-0.13%
2017年01月09日,"1,203.36","1,202.01","1,209.61","1,201.09",,0.11%
2017年01月06日,"1,202.00","1,181.79","1,202.33","1,180.19",,1.68%
2017年01月05日,"1,182.19","1,196.56","1,196.72","1,181.17",,-1.17%
2017年01月04日,"1,196.15","1,206.82","1,210.11","1,194.89",,-0.88%
2017年01月03日,"1,206.82","1,203.93","1,212.81","1,201.39",,0.24%
2017年01月02日,"1,203.93","1,206.85","1,210.70","1,203.19",,-0.28%
2016年12月30日,"1,207.26","1,206.39","1,208.29","1,200.73",,0.07%
2016年12月29日,"1,206.39","1,211.93","1,212.42","1,205.60",,-0.46%
2016年12月28日,"1,211.93","1,207.67","1,215.11","1,205.61",,0.35%
2016年12月27日,"1,207.67","1,200.36","1,209.48","1,199.89",,0.56%
2016年12月26日,"1,200.99","1,200.36","1,202.72","1,198.05",,0.05%
2016年12月23日,"1,200.36","1,205.26","1,206.11","1,199.90",,-0.41%
2016年12月22日,"1,205.26","1,194.19","1,207.76","1,193.60",,0.93%
2016年12月21日,"1,194.19","1,192.21","1,198.26","1,191.76",,0.17%
2016年12月20日,"1,192.21","1,187.69","1,196.56","1,187.56",,0.34%
2016年12月19日,"1,188.14","1,186.89","1,191.98","1,184.16",,0.13%
2016年12月16日,"1,186.58","1,183.39","1,189.38","1,181.15",,0.27%
2016年12月15日,"1,183.39","1,179.72","1,187.89","1,177.56",,0.31%
2016年12月14日,"1,179.72","1,164.30","1,180.90","1,163.18",,1.32%
2016年12月13日,"1,164.30","1,164.73","1,169.70","1,162.35",,-0.04%
2016年12月12日,"1,164.73","1,172.91","1,174.90","1,162.69",,-0.70%
2016年12月09日,"1,172.89","1,162.38","1,175.06","1,162.38",,0.87%
2016年12月08日,"1,162.79","1,158.68","1,166.43","1,157.20",,0.39%
2016年12月07日,"1,158.28","1,171.54","1,173.40","1,157.89",,-1.13%
2016年12月06日,"1,171.54","1,167.15","1,173.40","1,166.38",,0.38%
2016年12月05日,"1,167.15","1,172.70","1,176.63","1,166.17",,-0.01%
2016年12月02日,"1,167.32","1,167.73","1,175.21","1,164.69",,-0.04%
2016年12月01日,"1,167.73","1,177.39","1,179.78","1,166.69",,-0.85%
2016年11月30日,"1,177.80","1,168.15","1,179.45","1,166.65",,0.86%
2016年11月29日,"1,167.76","1,171.89","1,175.06","1,166.73",,-0.35%
2016年11月28日,"1,171.89","1,175.69","1,176.84","1,168.07",,-0.33%
2016年11月25日,"1,175.77","1,182.14","1,183.70","1,174.51",,-0.54%
2016年11月24日,"1,182.14","1,181.49","1,185.51","1,177.25",,0.02%
2016年11月23日,"1,181.89","1,170.47","1,186.11","1,169.06",,1.01%
2016年11月22日,"1,170.08","1,180.19","1,181.02","1,169.49",,-0.86%
2016年11月21日,"1,180.19","1,181.09","1,187.81","1,176.09",,-0.08%
2016年11月18日,"1,181.08","1,180.02","1,186.89","1,173.90",,0.09%
2016年11月17日,"1,180.02","1,170.69","1,181.19","1,168.48",,0.80%
2016年11月16日,"1,170.69","1,167.63","1,178.10","1,164.76",,0.26%
2016年11月15日,"1,167.63","1,168.91","1,173.31","1,163.67",,-0.11%
2016年11月14日,"1,168.91","1,165.40","1,176.91","1,165.39",,0.29%
2016年11月11日,"1,165.58","1,166.39","1,171.77","1,160.08",,-0.07%
2016年11月10日,"1,166.39","1,157.49","1,168.07","1,146.61",,0.73%
2016年11月09日,"1,157.89","1,129.34","1,159.01","1,129.02",,2.57%
2016年11月08日,"1,128.93","1,141.67","1,142.51","1,128.06",,-1.12%
2016年11月07日,"1,141.67","1,141.45","1,145.29","1,138.40",,0.02%
2016年11月04日,"1,141.45","1,144.47","1,147.20","1,139.18",,-0.26%
2016年11月03日,"1,144.47","1,145.06","1,146.53","1,136.56",,-0.05%
2016年11月02日,"1,145.06","1,145.86","1,153.01","1,141.95",,-0.07%
2016年11月01日,"1,145.85","1,142.73","1,148.34","1,139.10",,0.27%
2016年10月31日,"1,142.73","1,147.27","1,149.81","1,140.42",,-0.40%
2016年10月28日,"1,147.32","1,147.41","1,149.94","1,143.52",,-0.01%
2016年10月27日,"1,147.41","1,138.76","1,149.05","1,136.90",,0.76%
2016年10月26日,"1,138.76","1,130.23","1,139.23","1,128.83",,0.75%
2016年10月25日,"1,130.23","1,135.60","1,140.40","1,129.80",,-0.47%
2016年10月24日,"1,135.60","1,136.15","1,138.01","1,129.67",,-0.05%
2016年10月21日,"1,136.21","1,131.13","1,140.80","1,129.60",,0.45%
2016年10月20日,"1,131.13","1,120.36","1,132.38","1,118.69",,0.96%
2016年10月19日,"1,120.36","1,125.13","1,126.43","1,119.94",,-0.42%
2016年10月18日,"1,125.13","1,136.56","1,137.47","1,124.04",,-1.01%
2016年10月17日,"1,136.56","1,136.61","1,144.51","1,135.90",,0.01%
2016年10月14日,"1,136.41","1,129.69","1,137.51","1,128.69",,0.59%
2016年10月13日,"1,129.69","1,125.52","1,138.61","1,124.30",,0.37%
2016年10月12日,"1,125.51","1,124.99","1,129.39","1,121.49",,0.05%
2016年10月11日,"1,124.99","1,108.63","1,127.26","1,107.49",,1.48%
2016年10月10日,"1,108.63","1,115.81","1,117.26","1,107.49",,-0.64%
2016年10月07日,"1,115.76","1,115.36","1,118.69","1,110.52",,0.04%
2016年10月06日,"1,115.36","1,115.02","1,118.83","1,109.68",,0.03%
2016年10月05日,"1,115.02","1,116.58","1,117.90","1,111.56",,-0.14%
2016年10月04日,"1,116.58","1,104.13","1,117.80","1,102.15",,1.13%
2016年10月03日,"1,104.13","1,101.81","1,105.80","1,099.34",,0.20%
2016年09月30日,"1,101.91","1,102.67","1,106.97","1,097.87",,-0.07%
2016年09月29日,"1,102.67","1,092.30","1,105.36","1,091.61",,0.92%
2016年09月28日,"1,092.60","1,097.23","1,100.08","1,092.51",,-0.39%
2016年09月27日,"1,096.93","1,108.91","1,113.90","1,094.15",,-1.08%
2016年09月26日,"1,108.91","1,104.36","1,110.88","1,102.60",,0.44%
2016年09月23日,"1,104.01","1,103.34","1,107.61","1,099.47",,0.06%
2016年09月22日,"1,103.34","1,103.84","1,107.01","1,097.07",,-0.05%
2016年09月21日,"1,103.84","1,117.20","1,123.61","1,102.26",,-1.20%
2016年09月20日,"1,117.20","1,119.45","1,122.20","1,116.59",,-0.20%
2016年09月19日,"1,119.45","1,125.89","1,126.40","1,116.77",,-0.59%
2016年09月16日,"1,126.05","1,124.89","1,128.70","1,119.68",,0.10%
2016年09月15日,"1,124.89","1,126.57","1,134.36","1,122.59",,-0.15%
2016年09月14日,"1,126.57","1,128.16","1,129.78","1,123.07",,-0.14%
2016年09月13日,"1,128.16","1,107.68","1,130.14","1,107.30",,1.85%
2016年09月12日,"1,107.68","1,109.91","1,118.49","1,106.99",,-0.09%
2016年09月09日,"1,108.73","1,098.63","1,109.50","1,096.87",,0.92%
2016年09月08日,"1,098.63","1,090.70","1,099.05","1,088.45",,0.73%
2016年09月07日,"1,090.70","1,094.63","1,097.10","1,086.71",,-0.36%
2016年09月06日,"1,094.64","1,104.55","1,108.80","1,093.86",,-0.90%
2016年09月05日,"1,104.55","1,116.70","1,117.36","1,103.57",,-1.07%
2016年09月02日,"1,116.45","1,118.09","1,120.61","1,108.45",,-0.15%
2016年09月01日,"1,118.09","1,116.30","1,124.72","1,114.43",,0.16%
2016年08月31日,"1,116.30","1,120.24","1,121.70","1,113.55",,-0.35%
2016年08月30日,"1,120.24","1,120.09","1,121.59","1,113.41",,0.01%
2016年08月29日,"1,120.08","1,123.05","1,129.30","1,120.01",,-0.22%
2016年08月26日,"1,122.51","1,115.82","1,124.01","1,107.45",,0.60%
2016年08月25日,"1,115.82","1,121.39","1,124.61","1,114.86",,-0.50%
2016年08月24日,"1,121.39","1,120.58","1,125.50","1,118.33",,0.07%
2016年08月23日,"1,120.58","1,123.73","1,123.88","1,114.79",,-0.28%
2016年08月22日,"1,123.74","1,116.66","1,129.61","1,115.49",,0.73%
2016年08月19日,"1,115.57","1,108.13","1,123.54","1,107.31",,0.67%
2016年08月18日,"1,108.14","1,108.07","1,112.59","1,103.36",,0.01%
2016年08月17日,"1,108.07","1,095.86","1,116.51","1,094.49",,1.11%
2016年08月16日,"1,095.86","1,097.91","1,099.51","1,089.61",,-0.19%
2016年08月15日,"1,097.91","1,103.16","1,105.28","1,096.16",,-0.51%
2016年08月12日,"1,103.49","1,097.80","1,107.20","1,097.09",,0.51%
2016年08月11日,"1,097.85","1,096.44","1,104.36","1,094.36",,0.13%
2016年08月10日,"1,096.44","1,103.05","1,104.50","1,092.51",,-0.60%
2016年08月09日,"1,103.05","1,107.90","1,111.51","1,100.94",,-0.41%
2016年08月08日,"1,107.55","1,115.85","1,117.80","1,106.23",,-0.69%
2016年08月05日,"1,115.27","1,113.59","1,116.56","1,107.89",,0.12%
2016年08月04日,"1,113.94","1,117.36","1,117.60","1,112.35",,-0.27%
2016年08月03日,"1,117.00","1,111.75","1,120.30","1,110.52",,0.47%
2016年08月02日,"1,111.75","1,108.09","1,113.00","1,105.89",,0.30%
2016年08月01日,"1,108.44","1,111.81","1,115.56","1,103.14",,-0.34%
2016年07月29日,"1,112.24","1,124.95","1,126.45","1,111.44",,-1.10%
2016年07月28日,"1,124.60","1,131.63","1,131.75","1,123.36",,-0.62%
2016年07月27日,"1,131.63","1,137.39","1,137.95","1,131.49",,-0.54%
2016年07月26日,"1,137.80","1,142.49","1,144.49","1,135.04",,-0.41%
2016年07月25日,"1,142.44","1,136.80","1,144.18","1,135.25",,0.54%
2016年07月22日,"1,136.35","1,138.37","1,140.76","1,133.57",,-0.15%
2016年07月21日,"1,138.01","1,142.50","1,143.50","1,134.99",,-0.46%
2016年07月20日,"1,143.25","1,141.01","1,144.12","1,138.24",,0.17%
2016年07月19日,"1,141.29","1,134.89","1,143.21","1,134.39",,0.53%
2016年07月18日,"1,135.24","1,137.65","1,139.92","1,134.47",,-0.30%
2016年07月15日,"1,138.60","1,131.39","1,139.04","1,129.69",,0.53%
2016年07月14日,"1,132.55","1,146.22","1,148.81","1,130.55",,-1.16%
2016年07月13日,"1,145.87","1,143.29","1,148.82","1,141.69",,0.19%
2016年07月12日,"1,143.64","1,151.34","1,153.95","1,142.05",,-0.64%
2016年07月11日,"1,150.98","1,149.75","1,152.30","1,145.41",,0.10%
2016年07月08日,"1,149.80","1,158.25","1,163.30","1,147.59",,-0.73%
2016年07月07日,"1,158.25","1,159.45","1,162.40","1,152.49",,-0.10%
2016年07月06日,"1,159.45","1,159.05","1,169.90","1,156.29",,0.03%
2016年07月05日,"1,159.05","1,151.79","1,159.75","1,149.97",,0.60%
2016年07月04日,"1,152.14","1,152.11","1,153.95","1,145.42",,0.19%
2016年07月01日,"1,150.00","1,151.99","1,154.40","1,143.89",,-0.20%
2016年06月30日,"1,152.35","1,154.67","1,158.18","1,147.33",,-0.17%
2016年06月29日,"1,154.32","1,167.07","1,171.50","1,152.89",,-1.09%
2016年06月28日,"1,167.07","1,180.19","1,186.20","1,166.26",,-1.14%
2016年06月27日,"1,180.55","1,172.62","1,189.65","1,172.60",,0.73%
2016年06月24日,"1,171.95","1,141.75","1,181.10","1,140.67",,2.65%
2016年06月23日,"1,141.75","1,149.28","1,153.70","1,141.09",,-0.66%
2016年06月22日,"1,149.28","1,153.19","1,158.40","1,146.09",,-0.37%
2016年06月21日,"1,153.55","1,159.94","1,163.76","1,151.25",,-0.55%
2016年06月20日,"1,159.89","1,170.56","1,170.72","1,155.85",,-0.90%
2016年06月17日,"1,170.46","1,172.65","1,177.90","1,167.20",,-0.19%
2016年06月16日,"1,172.65","1,168.79","1,179.37","1,167.52",,0.30%
2016年06月15日,"1,169.14","1,176.70","1,181.15","1,166.25",,-0.61%
2016年06月14日,"1,176.35","1,172.44","1,182.20","1,170.61",,0.33%
2016年06月13日,"1,172.44","1,171.10","1,175.97","1,168.22",,0.08%
2016年06月10日,"1,171.53","1,158.99","1,172.95","1,157.59",,1.05%
2016年06月09日,"1,159.35","1,154.61","1,162.81","1,151.83",,0.44%
2016年06月08日,"1,154.25","1,155.99","1,159.65","1,150.89",,-0.18%
2016年06月07日,"1,156.30","1,162.99","1,167.01","1,153.49",,-0.58%
2016年06月06日,"1,162.99","1,165.20","1,168.86","1,161.20",,-0.05%
2016年06月03日,"1,163.55","1,187.16","1,190.56","1,163.35",,-1.96%
2016年06月02日,"1,186.81","1,192.37","1,194.96","1,185.38",,-0.47%
2016年06月01日,"1,192.37","1,189.39","1,196.40","1,188.25",,0.22%
2016年05月31日,"1,189.74","1,190.26","1,194.55","1,188.20",,-0.31%
2016年05月30日,"1,193.39","1,187.35","1,193.81","1,186.65",,0.60%
2016年05月27日,"1,186.25","1,179.69","1,187.50","1,177.39",,0.53%
2016年05月26日,"1,180.05","1,181.85","1,186.06","1,174.25",,-0.15%
2016年05月25日,"1,181.85","1,188.25","1,191.65","1,180.05",,-0.54%
2016年05月24日,"1,188.24","1,183.24","1,195.22","1,182.55",,0.42%
2016年05月23日,"1,183.24","1,191.30","1,191.32","1,182.15",,-0.25%
2016年05月20日,"1,186.20","1,187.48","1,192.85","1,185.47",,-0.11%
2016年05月19日,"1,187.48","1,189.19","1,193.30","1,186.89",,-0.17%
2016年05月18日,"1,189.55","1,177.60","1,193.54","1,175.14",,1.05%
2016年05月17日,"1,177.24","1,178.20","1,179.18","1,171.39",,-0.08%
2016年05月16日,"1,178.20","1,176.65","1,181.30","1,175.29",,0.12%
2016年05月13日,"1,176.80","1,170.49","1,181.03","1,166.11",,0.55%
2016年05月12日,"1,170.35","1,165.35","1,171.46","1,161.88",,0.41%
2016年05月11日,"1,165.55","1,170.94","1,173.56","1,162.55",,-0.46%
2016年05月10日,"1,170.94","1,175.64","1,176.95","1,170.05",,-0.40%
2016年05月09日,"1,175.60","1,170.01","1,179.46","1,163.31",,0.54%
2016年05月06日,"1,169.30","1,167.59","1,176.14","1,165.99",,0.12%
2016年05月05日,"1,167.89","1,167.10","1,172.00","1,163.46",,0.07%
2016年05月04日,"1,167.10","1,151.80","1,168.11","1,150.11",,1.32%
2016年05月03日,"1,151.89","1,137.19","1,152.63","1,133.77",,1.30%
2016年05月02日,"1,137.10","1,145.40","1,146.90","1,136.70",,-0.68%
2016年04月29日,"1,144.83","1,137.29","1,149.07","1,133.90",,0.64%
2016年04月28日,"1,137.60","1,149.32","1,150.51","1,136.20",,-0.99%
2016年04月27日,"1,149.01","1,147.90","1,154.93","1,142.59",,0.10%
2016年04月26日,"1,147.90","1,151.21","1,152.80","1,146.09",,-0.29%
2016年04月25日,"1,151.21","1,149.40","1,152.90","1,145.74",,0.11%
2016年04月22日,"1,149.99","1,141.39","1,151.30","1,138.20",,0.75%
2016年04月21日,"1,141.39","1,133.70","1,142.82","1,131.80",,0.67%
2016年04月20日,"1,133.74","1,129.05","1,137.76","1,127.44",,0.42%
2016年04月19日,"1,128.99","1,144.76","1,146.70","1,124.80",,-1.34%
2016年04月18日,"1,144.28","1,146.89","1,153.80","1,141.79",,-0.24%
2016年04月15日,"1,146.99","1,153.70","1,156.40","1,144.59",,-0.59%
2016年04月14日,"1,153.74","1,146.24","1,159.95","1,145.43",,0.65%
2016年04月13日,"1,146.24","1,144.24","1,150.42","1,141.94",,0.21%
2016年04月12日,"1,143.89","1,142.29","1,148.95","1,141.29",,0.11%
2016年04月11日,"1,142.64","1,151.56","1,155.45","1,141.44",,-0.78%
2016年04月08日,"1,151.64","1,160.85","1,164.06","1,147.44",,-0.79%
2016年04月07日,"1,160.80","1,156.14","1,162.01","1,150.86",,0.43%
2016年04月06日,"1,155.84","1,160.89","1,163.69","1,153.09",,-0.43%
2016年04月05日,"1,160.81","1,152.16","1,162.88","1,150.29",,0.75%
2016年04月04日,"1,152.16","1,147.90","1,153.30","1,145.57",,0.37%
2016年04月01日,"1,147.89","1,145.28","1,155.89","1,142.39",,0.26%
2016年03月31日,"1,144.97","1,143.92","1,147.50","1,134.69",,0.10%
2016年03月30日,"1,143.85","1,155.29","1,158.88","1,139.79",,-1.03%
2016年03月29日,"1,155.74","1,166.05","1,168.09","1,155.26",,-0.88%
2016年03月28日,"1,165.99","1,169.90","1,174.20","1,164.59",,-0.26%
2016年03月25日,"1,169.05","1,168.55","1,174.56","1,165.41",,0.04%
2016年03月24日,"1,168.55","1,168.85","1,171.26","1,164.40",,-0.03%
2016年03月23日,"1,168.85","1,157.62","1,169.51","1,155.83",,1.00%
2016年03月22日,"1,157.27","1,160.99","1,165.90","1,152.84",,-0.35%
2016年03月21日,"1,161.30","1,164.49","1,170.30","1,157.70",,-0.26%
2016年03月18日,"1,164.30","1,154.59","1,164.70","1,153.79",,0.81%
2016年03月17日,"1,154.94","1,178.94","1,180.26","1,152.14",,-2.04%
2016年03月16日,"1,178.94","1,194.94","1,197.14","1,176.95",,-1.34%
2016年03月15日,"1,194.94","1,189.05","1,197.84","1,186.26",,0.50%
2016年03月14日,"1,189.05","1,188.12","1,192.56","1,183.92",,0.10%
2016年03月11日,"1,187.90","1,205.09","1,211.10","1,184.39",,-1.46%
2016年03月10日,"1,205.44","1,209.85","1,214.86","1,198.61",,-0.36%
2016年03月09日,"1,209.85","1,210.25","1,218.36","1,207.05",,-0.03%
2016年03月08日,"1,210.24","1,199.84","1,210.90","1,199.74",,0.86%
2016年03月07日,"1,199.89","1,198.90","1,208.50","1,197.29",,0.12%
2016年03月04日,"1,198.50","1,211.57","1,214.00","1,194.69",,-1.12%
2016年03月03日,"1,212.07","1,224.69","1,227.70","1,208.89",,-1.06%
2016年03月02日,"1,225.10","1,229.39","1,237.20","1,224.69",,-0.35%
2016年03月01日,"1,229.35","1,238.60","1,239.44","1,226.85",,-0.72%
2016年02月29日,"1,238.24","1,243.50","1,246.10","1,234.89",,-0.39%
2016年02月26日,"1,243.13","1,234.89","1,245.99","1,230.79",,0.64%
2016年02月25日,"1,235.20","1,233.01","1,243.95","1,232.11",,0.20%
2016年02月24日,"1,232.71","1,232.04","1,241.74","1,230.89",,0.05%
2016年02月23日,"1,232.04","1,224.09","1,233.72","1,222.29",,0.62%
2016年02月22日,"1,224.44","1,234.40","1,238.76","1,222.44",,-0.76%
2016年02月19日,"1,233.87","1,228.59","1,240.50","1,228.29",,0.40%
2016年02月18日,"1,228.94","1,224.25","1,235.11","1,222.43",,0.38%
2016年02月17日,"1,224.24","1,219.26","1,232.16","1,217.74",,0.44%
2016年02月16日,"1,218.91","1,214.39","1,222.66","1,211.29",,0.34%
2016年02月15日,"1,214.74","1,208.20","1,214.74","1,206.95",,0.64%
2016年02月12日,"1,207.00","1,200.65","1,212.50","1,198.79",,0.53%
2016年02月11日,"1,200.65","1,188.69","1,206.80","1,188.39",,0.98%
2016年02月10日,"1,189.05","1,198.75","1,202.09","1,187.85",,-0.81%
2016年02月09日,"1,198.70","1,203.99","1,209.40","1,197.39",,-0.44%
2016年02月08日,"1,204.05","1,206.62","1,211.70","1,203.70",,-0.19%
2016年02月05日,"1,206.35","1,191.94","1,207.38","1,189.44",,1.21%
2016年02月04日,"1,191.94","1,201.14","1,206.95","1,182.06",,-0.77%
2016年02月03日,"1,201.14","1,212.84","1,222.36","1,199.63",,-0.94%
2016年02月02日,"1,212.48","1,202.79","1,214.57","1,197.78",,0.81%
