日付け,終値,始値,高値,安値,出来高,変化率 %
2020年01月22日,"13,515.75","13,601.65","13,640.06","13,498.03",73.13M,-0.30%
2020年01月21日,"13,555.87","13,456.90","13,560.68","13,443.25",64.63M,0.05%
2020年01月20日,"13,548.94","13,503.83","13,550.83","13,487.21",52.88M,0.17%
2020年01月17日,"13,526.13","13,513.48","13,557.78","13,497.30",86.34M,0.72%
2020年01月16日,"13,429.43","13,463.46","13,492.74","13,382.98",39.61M,-0.02%
2020年01月15日,"13,432.30","13,444.95","13,458.91","13,388.48",72.05M,-0.18%
2020年01月14日,"13,456.49","13,439.20","13,487.90","13,362.20",74.56M,0.04%
2020年01月13日,"13,451.52","13,521.86","13,529.21","13,404.72",67.21M,-0.24%
2020年01月10日,"13,483.31","13,533.46","13,548.20","13,483.31",77.94M,-0.09%
2020年01月09日,"13,495.06","13,474.76","13,523.34","13,456.78",86.97M,1.31%
2020年01月08日,"13,320.18","13,140.49","13,334.04","13,106.27",88.18M,0.71%
2020年01月07日,"13,226.83","13,199.59","13,283.88","13,166.40",78.28M,0.76%
2020年01月06日,"13,126.99","13,085.49","13,143.11","12,948.17",71.78M,-0.70%
2020年01月03日,"13,219.14","13,266.39","13,282.74","13,120.72",80.79M,-1.25%
2020年01月02日,"13,385.93","13,233.71","13,425.03","13,225.16",75.34M,1.03%
2019年12月30日,"13,249.01","13,301.43","13,316.62","13,244.17",31.43M,-0.66%
2019年12月27日,"13,337.11","13,338.32","13,381.44","13,311.52",43.76M,0.27%
2019年12月23日,"13,300.98","13,304.77","13,331.86","13,285.55",56.22M,-0.13%
2019年12月20日,"13,318.90","13,210.26","13,324.11","13,201.80",170.72M,0.81%
2019年12月19日,"13,211.96","13,226.70","13,248.98","13,140.22",84.02M,-0.08%
2019年12月18日,"13,222.16","13,266.35","13,286.00","13,215.88",71.00M,-0.49%
2019年12月17日,"13,287.83","13,391.27","13,394.47","13,269.43",79.26M,-0.89%
2019年12月16日,"13,407.66","13,349.86","13,425.85","13,338.38",71.20M,0.94%
2019年12月13日,"13,282.72","13,383.26","13,423.41","13,255.55",106.14M,0.46%
2019年12月12日,"13,221.64","13,167.56","13,287.81","13,105.07",84.00M,0.57%
2019年12月11日,"13,146.74","13,075.43","13,169.77","13,042.70",69.22M,0.58%
2019年12月10日,"13,070.72","13,065.83","13,091.71","12,886.55",80.06M,-0.27%
2019年12月09日,"13,105.61","13,147.57","13,170.77","13,100.24",50.35M,-0.46%
2019年12月06日,"13,166.58","13,087.51","13,171.21","13,055.98",60.14M,0.86%
2019年12月05日,"13,054.80","13,144.38","13,188.64","13,054.80",54.22M,-0.65%
2019年12月04日,"13,140.57","12,998.66","13,157.36","12,995.32",68.44M,1.16%
2019年12月03日,"12,989.29","13,039.61","13,086.03","12,927.07",87.00M,0.19%
2019年12月02日,"12,964.68","13,264.93","13,338.25","12,954.50",105.69M,-2.05%
2019年11月29日,"13,236.38","13,179.25","13,290.33","13,165.07",71.75M,-0.07%
2019年11月28日,"13,245.58","13,247.61","13,259.29","13,215.71",36.77M,-0.31%
2019年11月27日,"13,287.07","13,291.09","13,314.92","13,219.43",67.30M,0.38%
2019年11月26日,"13,236.42","13,256.40","13,261.98","13,193.75",89.58M,-0.08%
2019年11月25日,"13,246.45","13,247.51","13,268.97","13,210.25",54.92M,0.63%
2019年11月22日,"13,163.88","13,145.77","13,244.57","13,120.63",74.72M,0.20%
2019年11月21日,"13,137.70","13,083.00","13,171.85","13,043.90",74.52M,-0.16%
2019年11月20日,"13,158.14","13,127.45","13,182.22","13,071.33",68.74M,-0.48%
2019年11月19日,"13,221.12","13,235.28","13,374.27","13,187.91",68.66M,0.11%
2019年11月18日,"13,207.01","13,255.78","13,282.41","13,137.88",69.78M,-0.26%
2019年11月15日,"13,241.75","13,261.72","13,261.72","13,172.89",81.04M,0.47%
2019年11月14日,"13,180.23","13,198.33","13,219.30","13,159.69",81.58M,-0.38%
2019年11月13日,"13,230.07","13,244.05","13,273.82","13,139.25",77.19M,-0.40%
2019年11月12日,"13,283.51","13,243.53","13,308.26","13,214.66",82.74M,0.65%
2019年11月11日,"13,198.37","13,170.18","13,225.62","13,144.09",72.60M,-0.23%
2019年11月08日,"13,228.56","13,248.62","13,278.18","13,195.83",95.60M,-0.46%
2019年11月07日,"13,289.46","13,258.26","13,300.76","13,227.37",117.10M,0.83%
2019年11月06日,"13,179.89","13,150.94","13,187.66","13,110.91",80.05M,0.24%
2019年11月05日,"13,148.50","13,134.33","13,166.08","13,112.65",83.19M,0.09%
2019年11月04日,"13,136.28","13,022.95","13,171.17","13,019.18",84.78M,1.35%
2019年11月01日,"12,961.05","12,912.09","12,992.07","12,896.72",65.91M,0.73%
2019年10月31日,"12,866.79","12,937.59","12,953.34","12,795.09",100.66M,-0.34%
2019年10月30日,"12,910.23","12,929.42","12,944.26","12,830.33",100.40M,-0.23%
2019年10月29日,"12,939.62","12,946.34","12,951.88","12,897.34",76.95M,-0.02%
2019年10月28日,"12,941.71","12,897.40","12,986.49","12,892.84",69.02M,0.37%
2019年10月25日,"12,894.51","12,886.42","12,895.85","12,834.00",59.80M,0.17%
2019年10月24日,"12,872.10","12,860.63","12,914.24","12,820.67",84.32M,0.58%
2019年10月23日,"12,798.19","12,702.92","12,819.22","12,699.85",76.22M,0.34%
2019年10月22日,"12,754.69","12,757.73","12,791.31","12,730.70",79.43M,0.05%
2019年10月21日,"12,747.96","12,661.93","12,787.35","12,646.28",80.98M,0.91%
2019年10月18日,"12,633.60","12,637.01","12,700.38","12,603.17",88.68M,-0.17%
2019年10月17日,"12,654.95","12,655.32","12,814.49","12,647.86",99.30M,-0.12%
2019年10月16日,"12,670.11","12,644.18","12,698.37","12,603.83",99.48M,0.32%
2019年10月15日,"12,629.79","12,565.68","12,682.40","12,511.90",94.19M,1.15%
2019年10月14日,"12,486.56","12,468.78","12,495.24","12,387.95",59.09M,-0.20%
2019年10月11日,"12,511.65","12,248.88","12,511.65","12,240.94",100.87M,2.86%
2019年10月10日,"12,164.20","12,082.89","12,202.71","12,029.46",88.44M,0.58%
2019年10月09日,"12,094.26","11,973.82","12,165.53","11,953.12",68.81M,1.04%
2019年10月08日,"11,970.20","12,097.89","12,097.94","11,933.02",80.88M,-1.05%
2019年10月07日,"12,097.43","12,008.77","12,105.09","11,969.32",65.61M,0.70%
2019年10月04日,"12,012.81","11,958.31","12,012.91","11,878.98",88.13M,0.73%
2019年10月02日,"11,925.25","12,221.74","12,226.86","11,925.25",95.64M,-2.76%
2019年10月01日,"12,263.83","12,469.67","12,497.28","12,263.83",78.84M,-1.32%
2019年09月30日,"12,428.08","12,367.81","12,441.03","12,346.94",70.13M,0.38%
2019年09月27日,"12,380.94","12,327.79","12,404.47","12,324.71",66.14M,0.75%
2019年09月26日,"12,288.54","12,227.77","12,313.15","12,223.29",78.92M,0.44%
2019年09月25日,"12,234.18","12,250.08","12,261.06","12,141.82",72.63M,-0.59%
2019年09月24日,"12,307.15","12,368.96","12,375.31","12,307.15",60.35M,-0.29%
2019年09月23日,"12,342.33","12,432.30","12,441.02","12,264.14",80.38M,-1.01%
2019年09月20日,"12,468.01","12,462.57","12,490.84","12,418.50",192.99M,0.08%
2019年09月19日,"12,457.70","12,355.92","12,466.78","12,354.83",81.54M,0.55%
2019年09月18日,"12,389.62","12,361.23","12,416.05","12,354.49",70.54M,0.14%
2019年09月17日,"12,372.61","12,370.96","12,392.97","12,303.51",77.79M,-0.06%
2019年09月16日,"12,380.31","12,387.68","12,421.25","12,362.98",80.51M,-0.71%
2019年09月13日,"12,468.53","12,412.72","12,494.25","12,408.93",90.99M,0.47%
2019年09月12日,"12,410.25","12,399.40","12,471.83","12,311.81",111.21M,0.41%
2019年09月11日,"12,359.07","12,341.84","12,394.28","12,317.61",90.58M,0.74%
2019年09月10日,"12,268.71","12,210.88","12,292.14","12,179.88",107.90M,0.35%
2019年09月09日,"12,226.10","12,210.87","12,245.11","12,189.60",74.25M,0.28%
2019年09月06日,"12,191.73","12,146.00","12,205.10","12,131.29",80.41M,0.54%
2019年09月05日,"12,126.78","12,117.90","12,151.31","12,084.17",89.83M,0.85%
2019年09月04日,"12,025.04","12,043.96","12,078.40","11,999.83",63.32M,0.96%
2019年09月03日,"11,910.86","11,921.94","11,956.69","11,869.28",66.70M,-0.36%
2019年09月02日,"11,953.78","11,939.99","11,994.11","11,929.91",46.21M,0.12%
2019年08月30日,"11,939.28","11,850.30","11,989.44","11,845.16",77.69M,0.85%
2019年08月29日,"11,838.88","11,686.84","11,853.91","11,661.73",72.99M,1.18%
2019年08月28日,"11,701.02","11,704.67","11,717.79","11,573.64",59.96M,-0.25%
2019年08月27日,"11,730.02","11,638.51","11,778.62","11,616.09",82.36M,0.62%
2019年08月26日,"11,658.04","11,619.66","11,696.78","11,551.99",54.75M,0.40%
2019年08月23日,"11,611.51","11,805.48","11,823.12","11,611.51",90.30M,-1.15%
2019年08月22日,"11,747.04","11,756.21","11,853.14","11,715.26",74.45M,-0.47%
2019年08月21日,"11,802.85","11,673.66","11,824.66","11,673.37",62.80M,1.30%
2019年08月20日,"11,651.18","11,711.78","11,764.93","11,618.93",68.83M,-0.55%
2019年08月19日,"11,715.37","11,679.72","11,759.00","11,625.67",78.46M,1.32%
2019年08月16日,"11,562.74","11,460.65","11,578.84","11,447.34",114.06M,1.31%
2019年08月15日,"11,412.67","11,522.46","11,530.01","11,266.48",116.68M,-0.70%
2019年08月14日,"11,492.66","11,758.75","11,759.57","11,459.37",106.03M,-2.19%
2019年08月13日,"11,750.13","11,632.85","11,835.88","11,539.63",116.61M,0.60%
2019年08月12日,"11,679.68","11,801.06","11,836.97","11,647.01",76.12M,-0.12%
2019年08月09日,"11,693.80","11,806.82","11,865.63","11,674.11",110.49M,-1.28%
2019年08月08日,"11,845.41","11,752.96","11,845.41","11,683.99",104.28M,1.68%
2019年08月07日,"11,650.15","11,636.34","11,747.74","11,559.76",112.20M,0.71%
2019年08月06日,"11,567.96","11,690.27","11,748.83","11,567.96",88.89M,-0.78%
2019年08月05日,"11,658.51","11,758.44","11,797.52","11,628.57",117.30M,-1.80%
2019年08月02日,"11,872.44","12,033.68","12,034.91","11,836.75",142.97M,-3.11%
2019年08月01日,"12,253.15","12,134.71","12,254.03","12,129.33",90.47M,0.53%
2019年07月31日,"12,189.04","12,149.09","12,226.49","12,139.03",94.02M,0.34%
2019年07月30日,"12,147.24","12,398.24","12,404.51","12,115.28",118.26M,-2.18%
2019年07月29日,"12,417.47","12,398.29","12,473.97","12,387.58",66.30M,-0.02%
2019年07月26日,"12,419.90","12,363.86","12,428.05","12,356.15",73.31M,0.47%
2019年07月25日,"12,362.10","12,576.02","12,599.93","12,299.10",119.52M,-1.28%
2019年07月24日,"12,522.89","12,510.52","12,550.34","12,476.55",96.09M,0.26%
2019年07月23日,"12,490.74","12,384.66","12,531.16","12,369.19",97.32M,1.64%
2019年07月22日,"12,289.40","12,243.58","12,346.02","12,236.70",60.32M,0.24%
2019年07月19日,"12,260.07","12,302.64","12,340.11","12,211.67",80.21M,0.26%
2019年07月18日,"12,227.85","12,194.33","12,296.30","12,172.59",75.54M,-0.92%
2019年07月17日,"12,341.03","12,429.87","12,453.33","12,324.33",75.11M,-0.72%
2019年07月16日,"12,430.97","12,392.19","12,465.19","12,366.97",75.14M,0.35%
2019年07月15日,"12,387.34","12,346.59","12,434.14","12,301.08",70.76M,0.52%
2019年07月12日,"12,323.32","12,318.50","12,354.87","12,304.98",78.38M,-0.07%
2019年07月11日,"12,332.12","12,401.02","12,417.93","12,307.34",78.19M,-0.33%
2019年07月10日,"12,373.41","12,412.99","12,448.81","12,356.80",80.44M,-0.51%
2019年07月09日,"12,436.55","12,436.97","12,477.58","12,364.16",105.80M,-0.85%
2019年07月08日,"12,543.51","12,541.18","12,587.44","12,507.72",91.08M,-0.20%
2019年07月05日,"12,568.53","12,632.12","12,632.12","12,522.11",79.90M,-0.49%
2019年07月04日,"12,629.90","12,644.35","12,656.05","12,616.29",54.65M,0.11%
2019年07月03日,"12,616.24","12,548.30","12,631.81","12,545.79",70.39M,0.71%
2019年07月02日,"12,526.72","12,546.93","12,548.22","12,484.26",68.93M,0.04%
2019年07月01日,"12,521.38","12,616.34","12,619.68","12,519.30",93.74M,0.99%
2019年06月28日,"12,398.80","12,302.77","12,408.22","12,297.63",99.45M,1.04%
2019年06月27日,"12,271.03","12,308.26","12,334.57","12,209.34",85.04M,0.21%
2019年06月26日,"12,245.32","12,210.52","12,315.84","12,189.49",87.53M,0.14%
2019年06月25日,"12,228.44","12,226.88","12,284.57","12,213.41",73.91M,-0.38%
2019年06月24日,"12,274.57","12,308.11","12,341.56","12,250.71",89.76M,-0.53%
2019年06月21日,"12,339.92","12,351.98","12,425.20","12,316.41",210.69M,-0.13%
2019年06月20日,"12,355.39","12,409.58","12,438.37","12,355.39",95.17M,0.38%
2019年06月19日,"12,308.53","12,321.43","12,346.70","12,291.19",104.19M,-0.19%
2019年06月18日,"12,331.75","12,069.37","12,358.00","11,987.55",153.99M,2.03%
2019年06月17日,"12,085.82","12,112.47","12,124.68","12,059.92",84.99M,-0.09%
2019年06月14日,"12,096.40","12,124.36","12,136.65","12,049.76",70.04M,-0.60%
2019年06月13日,"12,169.05","12,095.21","12,201.78","12,079.60",69.17M,0.44%
2019年06月12日,"12,115.68","12,093.98","12,132.28","12,068.11",69.96M,-0.33%
2019年06月11日,"12,155.81","12,133.60","12,227.40","12,117.34",95.14M,0.92%
2019年06月07日,"12,045.38","12,003.92","12,096.61","11,987.17",80.55M,0.77%
2019年06月06日,"11,953.14","11,987.92","12,076.95","11,899.82",89.56M,-0.23%
2019年06月05日,"11,980.81","11,981.18","12,057.73","11,928.87",81.81M,0.08%
2019年06月04日,"11,971.17","11,716.55","11,987.89","11,713.87",107.67M,1.51%
2019年06月03日,"11,792.81","11,661.12","11,793.63","11,620.64",104.35M,0.56%
2019年05月31日,"11,726.84","11,742.21","11,755.12","11,662.07",98.49M,-1.47%
2019年05月30日,"11,902.08","11,885.07","11,924.66","11,858.29",47.89M,0.54%
2019年05月29日,"11,837.81","11,906.02","11,927.64","11,828.75",90.85M,-1.57%
2019年05月28日,"12,027.05","12,100.39","12,113.31","11,992.41",121.30M,-0.37%
2019年05月27日,"12,071.18","12,077.88","12,124.55","12,050.49",43.77M,0.50%
2019年05月24日,"12,011.04","12,027.31","12,082.05","11,990.79",82.36M,0.49%
2019年05月23日,"11,952.41","12,064.29","12,082.75","11,926.34",118.10M,-1.78%
2019年05月22日,"12,168.74","12,141.46","12,211.03","12,055.50",87.12M,0.21%
2019年05月21日,"12,143.47","12,111.80","12,178.25","12,066.90",90.83M,0.85%
2019年05月20日,"12,041.29","12,226.85","12,246.50","11,993.91",105.41M,-1.61%
2019年05月17日,"12,238.94","12,252.68","12,270.89","12,150.33",104.47M,-0.58%
2019年05月16日,"12,310.37","12,077.36","12,310.37","12,030.30",109.00M,1.74%
2019年05月15日,"12,099.57","12,018.45","12,099.57","11,862.21",125.84M,0.90%
2019年05月14日,"11,991.62","11,908.77","11,991.83","11,897.93",106.20M,0.97%
2019年05月13日,"11,876.65","12,044.10","12,052.93","11,844.47",110.57M,-1.52%
2019年05月10日,"12,059.83","12,105.28","12,140.61","12,009.75",142.10M,0.72%
2019年05月09日,"11,973.92","12,098.02","12,125.96","11,957.31",109.43M,-1.69%
2019年05月08日,"12,179.93","12,110.87","12,208.48","12,063.74",101.04M,0.72%
2019年05月07日,"12,092.74","12,298.71","12,319.05","12,056.80",109.81M,-1.58%
2019年05月06日,"12,286.88","12,171.90","12,298.66","12,135.42",88.43M,-1.01%
2019年05月03日,"12,412.75","12,345.32","12,435.67","12,344.23",79.12M,0.55%
2019年05月02日,"12,345.42","12,349.10","12,402.87","12,303.96",96.36M,0.01%
2019年04月30日,"12,344.08","12,313.97","12,345.31","12,281.72",82.44M,0.13%
2019年04月29日,"12,328.02","12,308.98","12,376.06","12,266.34",70.68M,0.10%
2019年04月26日,"12,315.18","12,284.46","12,323.64","12,259.76",90.05M,0.27%
2019年04月25日,"12,282.60","12,304.53","12,321.79","12,236.14",96.28M,-0.25%
2019年04月24日,"12,313.16","12,232.99","12,349.83","12,223.98",106.44M,0.63%
2019年04月23日,"12,235.51","12,224.32","12,251.81","12,182.98",77.35M,0.11%
2019年04月18日,"12,222.39","12,138.14","12,243.63","12,100.00",108.85M,0.57%
2019年04月17日,"12,153.07","12,100.44","12,195.00","12,086.89",102.28M,0.43%
2019年04月16日,"12,101.32","12,026.74","12,116.25","12,025.66",83.38M,0.67%
2019年04月15日,"12,020.28","12,011.11","12,029.98","11,983.33",65.12M,0.17%
2019年04月12日,"11,999.93","11,912.58","12,031.15","11,889.99",92.89M,0.54%
2019年04月11日,"11,935.20","11,914.51","11,963.43","11,846.60",78.55M,0.25%
2019年04月10日,"11,905.91","11,864.46","11,937.11","11,863.80",68.62M,0.47%
2019年04月09日,"11,850.57","11,927.01","11,988.53","11,850.57",67.93M,-0.94%
2019年04月08日,"11,963.40","11,979.73","11,989.59","11,948.26",65.65M,-0.39%
2019年04月05日,"12,009.75","11,993.22","12,024.23","11,967.70",74.96M,0.18%
2019年04月04日,"11,988.01","11,924.61","12,029.26","11,916.57",80.22M,0.28%
2019年04月03日,"11,954.40","11,855.40","11,961.36","11,854.21",96.29M,1.70%
2019年04月02日,"11,754.79","11,703.24","11,777.65","11,659.15",79.78M,0.62%
2019年04月01日,"11,681.99","11,617.18","11,706.64","11,612.70",99.98M,1.35%
2019年03月29日,"11,526.04","11,492.09","11,549.42","11,442.12",92.09M,0.86%
2019年03月28日,"11,428.16","11,422.16","11,494.15","11,414.66",92.17M,0.08%
2019年03月27日,"11,419.04","11,439.02","11,502.35","11,368.13",105.27M,0.00%
2019年03月26日,"11,419.48","11,374.18","11,447.13","11,299.80",82.46M,0.64%
2019年03月25日,"11,346.65","11,323.20","11,392.00","11,312.54",77.38M,-0.15%
2019年03月22日,"11,364.17","11,578.39","11,623.97","11,356.49",115.66M,-1.61%
2019年03月21日,"11,549.96","11,566.87","11,582.54","11,467.79",94.45M,-0.46%
2019年03月20日,"11,603.89","11,704.44","11,721.41","11,596.20",103.95M,-1.57%
2019年03月19日,"11,788.41","11,672.76","11,823.29","11,652.02",84.06M,1.13%
2019年03月18日,"11,657.06","11,685.54","11,712.36","11,635.88",93.93M,-0.25%
2019年03月15日,"11,685.69","11,608.67","11,725.66","11,575.33",193.80M,0.85%
2019年03月14日,"11,587.47","11,573.42","11,635.76","11,541.10",90.30M,0.13%
2019年03月13日,"11,572.41","11,499.32","11,586.90","11,486.74",80.79M,0.42%
2019年03月12日,"11,524.17","11,612.46","11,618.73","11,499.47",90.07M,-0.17%
2019年03月11日,"11,543.48","11,497.98","11,550.59","11,462.90",73.79M,0.75%
2019年03月08日,"11,457.84","11,429.77","11,475.55","11,405.21",84.48M,-0.52%
2019年03月07日,"11,517.80","11,546.42","11,612.95","11,452.86",102.61M,-0.60%
2019年03月06日,"11,587.63","11,593.21","11,652.77","11,565.22",67.22M,-0.28%
2019年03月05日,"11,620.74","11,570.97","11,627.78","11,551.45",65.61M,0.24%
2019年03月04日,"11,592.66","11,646.21","11,650.44","11,591.74",60.22M,-0.08%
2019年03月01日,"11,601.68","11,584.24","11,676.86","11,583.08",74.96M,0.75%
2019年02月28日,"11,515.64","11,430.80","11,524.99","11,416.08",86.73M,0.25%
2019年02月27日,"11,487.33","11,493.81","11,521.22","11,442.97",86.87M,-0.46%
2019年02月26日,"11,540.79","11,446.29","11,556.87","11,441.87",76.32M,0.31%
2019年02月25日,"11,505.39","11,517.76","11,544.31","11,480.49",72.11M,0.42%
2019年02月22日,"11,457.70","11,422.62","11,504.71","11,420.74",68.96M,0.30%
2019年02月21日,"11,423.28","11,448.65","11,454.44","11,392.27",80.19M,0.19%
2019年02月20日,"11,401.97","11,338.74","11,437.47","11,318.74",74.07M,0.82%
2019年02月19日,"11,309.21","11,280.73","11,371.44","11,244.52",69.22M,0.09%
2019年02月18日,"11,299.20","11,287.74","11,318.19","11,256.27",57.20M,-0.01%
2019年02月15日,"11,299.80","11,044.80","11,323.05","11,018.95",108.91M,1.89%
2019年02月14日,"11,089.79","11,257.80","11,260.55","11,077.78",85.96M,-0.69%
2019年02月13日,"11,167.22","11,174.85","11,217.30","11,125.59",71.93M,0.37%
2019年02月12日,"11,126.08","11,123.43","11,164.38","11,116.86",77.16M,1.01%
2019年02月11日,"11,014.59","10,955.83","11,041.95","10,944.58",71.70M,0.99%
2019年02月08日,"10,906.78","10,991.79","11,045.41","10,863.56",105.47M,-1.05%
2019年02月07日,"11,022.02","11,262.97","11,286.46","11,022.02",111.36M,-2.67%
2019年02月06日,"11,324.72","11,337.54","11,347.94","11,297.42",78.24M,-0.38%
2019年02月05日,"11,367.98","11,178.75","11,371.74","11,177.70",92.18M,1.71%
2019年02月04日,"11,176.58","11,180.42","11,209.31","11,100.34",76.46M,-0.04%
2019年02月01日,"11,180.66","11,198.46","11,218.51","11,116.08",104.85M,0.07%
2019年01月31日,"11,173.10","11,257.92","11,311.37","11,051.11",115.41M,-0.08%
2019年01月30日,"11,181.66","11,210.68","11,215.21","11,132.38",75.91M,-0.33%
2019年01月29日,"11,218.83","11,191.52","11,276.28","11,159.17",77.45M,0.08%
2019年01月28日,"11,210.31","11,233.16","11,275.21","11,196.42",75.38M,-0.63%
2019年01月25日,"11,281.79","11,234.05","11,321.62","11,218.35",103.09M,1.36%
2019年01月24日,"11,130.18","11,045.64","11,149.32","11,032.53",113.97M,0.53%
2019年01月23日,"11,071.54","11,043.64","11,135.75","11,007.21",90.47M,-0.17%
2019年01月22日,"11,090.11","11,076.98","11,142.22","11,034.55",75.72M,-0.41%
2019年01月21日,"11,136.20","11,176.12","11,179.91","11,125.53",68.00M,-0.62%
2019年01月18日,"11,205.54","11,001.31","11,216.82","10,993.83",122.82M,2.63%
2019年01月17日,"10,918.62","10,852.50","10,929.30","10,822.25",81.78M,-0.12%
2019年01月16日,"10,931.24","10,940.36","10,947.87","10,866.39",82.28M,0.36%
2019年01月15日,"10,891.79","10,962.95","10,994.83","10,812.59",82.68M,0.33%
2019年01月14日,"10,855.91","10,820.85","10,886.23","10,786.75",67.99M,-0.29%
2019年01月11日,"10,887.46","10,949.13","10,959.00","10,829.92",77.87M,-0.31%
2019年01月10日,"10,921.59","10,843.89","10,927.13","10,788.05",79.65M,0.26%
2019年01月09日,"10,893.32","10,884.75","10,961.92","10,839.09",99.04M,0.83%
2019年01月08日,"10,803.98","10,750.19","10,910.71","10,745.03",96.57M,0.52%
2019年01月07日,"10,747.81","10,814.39","10,814.47","10,681.27",73.35M,-0.18%
2019年01月04日,"10,767.69","10,533.94","10,786.34","10,483.90",98.29M,3.37%
2019年01月03日,"10,416.66","10,467.11","10,538.66","10,400.11",87.35M,-1.55%
2019年01月02日,"10,580.19","10,477.77","10,612.72","10,386.97",82.09M,0.20%
2018年12月28日,"10,558.96","10,452.02","10,586.80","10,431.38",54.23M,1.71%
2018年12月27日,"10,381.51","10,607.42","10,635.45","10,279.20",107.37M,-2.37%
2018年12月21日,"10,633.82","10,573.08","10,654.66","10,512.64",222.85M,0.21%
2018年12月20日,"10,611.10","10,621.18","10,686.37","10,563.44",126.24M,-1.44%
2018年12月19日,"10,766.21","10,777.42","10,831.44","10,749.55",99.49M,0.24%
2018年12月18日,"10,740.89","10,744.28","10,841.42","10,714.97",99.27M,-0.29%
2018年12月17日,"10,772.20","10,852.99","10,886.80","10,700.62",88.25M,-0.86%
2018年12月14日,"10,865.77","10,809.58","10,903.39","10,733.75",83.94M,-0.54%
2018年12月13日,"10,924.70","10,978.68","10,988.77","10,887.26",90.72M,-0.04%
2018年12月12日,"10,929.43","10,832.04","10,971.12","10,815.51",106.42M,1.38%
2018年12月11日,"10,780.51","10,711.40","10,884.62","10,684.62",104.96M,1.49%
2018年12月10日,"10,622.07","10,726.17","10,757.73","10,585.77",123.24M,-1.54%
2018年12月07日,"10,788.09","10,876.34","10,927.37","10,788.09",103.49M,-0.21%
2018年12月06日,"10,810.98","11,053.58","11,063.44","10,762.41",136.09M,-3.48%
2018年12月05日,"11,200.24","11,204.32","11,266.28","11,177.15",75.66M,-1.19%
2018年12月04日,"11,335.32","11,429.82","11,442.19","11,330.44",86.40M,-1.14%
2018年12月03日,"11,465.46","11,534.75","11,566.97","11,457.61",104.38M,1.85%
2018年11月30日,"11,257.24","11,311.66","11,315.30","11,208.60",112.39M,-0.36%
2018年11月29日,"11,298.23","11,377.21","11,403.72","11,275.70",95.25M,-0.01%
2018年11月28日,"11,298.88","11,355.80","11,358.80","11,279.46",75.21M,-0.09%
2018年11月27日,"11,309.11","11,380.79","11,400.05","11,264.65",77.79M,-0.40%
2018年11月26日,"11,354.72","11,315.90","11,390.93","11,301.82",92.20M,1.45%
2018年11月23日,"11,192.69","11,146.55","11,205.99","11,093.52",64.96M,0.49%
2018年11月22日,"11,138.49","11,216.29","11,221.77","11,119.04",66.56M,-0.94%
2018年11月21日,"11,244.17","11,138.25","11,257.83","11,113.34",95.47M,1.61%
2018年11月20日,"11,066.41","11,157.65","11,187.16","11,009.25",123.68M,-1.58%
2018年11月19日,"11,244.54","11,384.00","11,419.55","11,231.59",81.15M,-0.85%
2018年11月16日,"11,341.00","11,425.80","11,448.56","11,233.21",116.51M,-0.11%
2018年11月15日,"11,353.67","11,447.84","11,500.66","11,254.92",99.86M,-0.52%
2018年11月14日,"11,412.53","11,394.75","11,566.79","11,314.60",109.69M,-0.52%
2018年11月13日,"11,472.22","11,374.11","11,495.69","11,349.94",103.14M,1.30%
2018年11月12日,"11,325.44","11,591.59","11,598.51","11,310.72",96.09M,-1.77%
2018年11月09日,"11,529.16","11,489.19","11,549.06","11,418.35",106.91M,0.02%
2018年11月08日,"11,527.32","11,629.00","11,648.79","11,503.36",83.12M,-0.45%
2018年11月07日,"11,579.10","11,542.09","11,634.81","11,532.34",88.65M,0.83%
2018年11月06日,"11,484.34","11,518.17","11,528.52","11,436.53",86.75M,-0.09%
2018年11月05日,"11,494.96","11,522.33","11,555.97","11,479.19",71.52M,-0.21%
2018年11月02日,"11,518.99","11,636.37","11,689.96","11,518.87",113.32M,0.44%
2018年11月01日,"11,468.54","11,419.61","11,575.43","11,416.36",101.91M,0.18%
2018年10月31日,"11,447.51","11,417.09","11,499.38","11,391.64",131.22M,1.42%
2018年10月30日,"11,287.39","11,391.78","11,394.37","11,212.58",102.38M,-0.42%
2018年10月29日,"11,335.48","11,270.67","11,444.86","11,218.92",101.77M,1.20%
2018年10月26日,"11,200.62","11,180.96","11,205.83","11,051.04",142.99M,-0.94%
2018年10月25日,"11,307.12","11,098.68","11,324.92","11,078.37",124.10M,1.03%
2018年10月24日,"11,191.63","11,298.65","11,391.94","11,166.84",121.11M,-0.73%
2018年10月23日,"11,274.28","11,367.57","11,394.21","11,228.50",118.76M,-2.17%
2018年10月22日,"11,524.34","11,665.68","11,677.45","11,497.09",76.05M,-0.26%
2018年10月19日,"11,553.83","11,578.85","11,617.28","11,498.69",132.73M,-0.31%
2018年10月18日,"11,589.21","11,695.19","11,791.22","11,586.32",100.19M,-1.07%
2018年10月17日,"11,715.03","11,811.47","11,847.79","11,669.96",96.50M,-0.52%
2018年10月16日,"11,776.55","11,637.62","11,790.15","11,606.97",88.34M,1.40%
2018年10月15日,"11,614.16","11,523.81","11,625.02","11,459.08",74.19M,0.78%
2018年10月12日,"11,523.81","11,691.47","11,693.84","11,514.55",102.24M,-0.13%
2018年10月11日,"11,539.35","11,558.98","11,700.50","11,518.56",146.69M,-1.48%
2018年10月10日,"11,712.50","11,976.70","11,978.80","11,712.27",121.23M,-2.21%
